Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Sb133 ,7.98487E-03,4.79092E-04,7.26744E-03,4.65116E-03,3.00721E-03,1.92461E-03
Sb134 ,1.00527E-03,6.43376E-04,8.31420E-04,5.32109E-04,3.46500E-04,2.21760E-04
Sb134m ,1.00527E-03,6.43376E-04,8.31420E-04,5.32109E-04,3.46500E-04,2.21760E-04
Sb135 ,3.76641E-04,2.41050E-04,2.77310E-04,1.77478E-04,1.21930E-04,7.80352E-05
Sb136 ,3.27792E-05,2.09787E-05,2.01500E-05,1.28960E-05,1.45500E-05,9.31199E-06
Sb137 ,1.61996E-06,1.03677E-06,8.69000E-07,5.56160E-07,1.02000E-06,6.52800E-07
Sb138 ,7.76980E-08,4.97268E-08,2.38000E-08,1.52320E-08,8.05000E-08,5.15200E-08
Sb139 ,9.62914E-10,6.16265E-10,5.74000E-10,3.67360E-10,2.71000E-09,1.73440E-09
Sb140 ,1.49453E-11,9.56501E-12,5.52853E-12,3.53826E-12,5.55906E-11,3.55780E-11
Sb141 ,7.15548E-13,4.57951E-13,6.37342E-13,4.07899E-13,  , 
Te115 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Te117 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Te118 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Te119 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73000E-13,2.38720E-13
Te120 ,5.13987E-14,3.28952E-14,5.98000E-13,3.82720E-13,1.29000E-11,8.25600E-12
Te121 ,2.54994E-12,1.63196E-12,2.57000E-11,1.64480E-11,2.13000E-10,1.36320E-10
Te121m ,2.54994E-12,1.63196E-12,2.57000E-11,1.64480E-11,2.13000E-10,1.36320E-10
Te122 ,6.22984E-10,3.98710E-10,2.29000E-09,1.46560E-09,8.56000E-09,5.47840E-09
Te123 ,1.58996E-14,1.01757E-14,1.14000E-08,7.29600E-09,2.02000E-08,1.29280E-08
Te123m ,5.32987E-14,3.41111E-14,4.30000E-08,2.75200E-08,1.24000E-07,7.93600E-08
Te124 ,1.56996E-12,1.00477E-12,1.20000E-11,7.68000E-12,1.92000E-06,1.22880E-06
Te125 ,8.04980E-12,5.15187E-12,3.91000E-11,2.50240E-11,2.29000E-06,1.46560E-06
Te125m ,2.68993E-11,1.72156E-11,1.47000E-10,9.40800E-11,1.41000E-05,9.02399E-06
Te126 ,8.05980E-10,5.15827E-10,4.82000E-09,3.08480E-09,1.34550E-04,8.61120E-05
Te127 ,6.39984E-09,4.09590E-09,2.39000E-08,1.52960E-08,5.54800E-05,3.55072E-05
Te127m ,1.56996E-08,1.00477E-08,6.80000E-08,4.35200E-08,2.52760E-04,1.61766E-04
Te128 ,4.11990E-07,2.63673E-07,1.20000E-06,7.68000E-07,1.05763E-03,6.76883E-04
Te129 ,9.23377E-05,5.90961E-05,1.17310E-04,7.50784E-05,6.52350E-04,4.17504E-04
Te129m ,2.26074E-04,1.44688E-04,3.33880E-04,2.13683E-04,2.97181E-03,1.90196E-03
Te130 ,2.47788E-03,1.58584E-03,3.89300E-03,2.49152E-03,9.28149E-03,5.94016E-03
Te131 ,5.02532E-03,3.21621E-03,3.32143E-03,2.12572E-03,3.53078E-03,2.25970E-03
Te131m ,1.11741E-02,6.70444E-04,9.65458E-03,6.17893E-03,1.60847E-02,5.14709E-03
Te132 ,3.57974E-02,1.43190E-03,3.22009E-02,5.15214E-03,2.31625E-02,3.70600E-03
Te133 ,1.28556E-02,4.11378E-03,1.09160E-02,3.49312E-03,3.75279E-03,2.40178E-03
Te133m ,3.06946E-02,1.22779E-03,3.10687E-02,9.94200E-03,1.70961E-02,5.47074E-03
Te134 ,3.82765E-02,2.29659E-03,3.97515E-02,4.37266E-03,1.18351E-02,3.78722E-03
Te135 ,1.68741E-02,3.88105E-03,1.75471E-02,5.61508E-03,5.16452E-03,3.30529E-03
Te136 ,7.17898E-03,5.74318E-04,5.79458E-03,3.70853E-03,1.53033E-03,9.79411E-04
Te137 ,8.80828E-04,5.63730E-04,7.09500E-04,4.54080E-04,2.72130E-04,1.74163E-04
Te138 ,1.95125E-04,1.24880E-04,8.91300E-05,5.70432E-05,5.37300E-05,3.43872E-05
Te139 ,5.92985E-06,3.79510E-06,5.82000E-06,3.72480E-06,4.58000E-06,2.93120E-06
Te140 ,7.07967E-07,4.53099E-07,2.82994E-07,1.81116E-07,2.17944E-07,1.39484E-07
Te141 ,2.48303E-08,1.58914E-08,2.39854E-08,1.53506E-08,7.93857E-09,5.08069E-09
Te142 ,2.40994E-10,1.54236E-10,1.22000E-10,7.80800E-11,3.36000E-10,2.15040E-10
Te143 ,1.86240E-12,1.19194E-12,2.71940E-12,1.74041E-12,  , 
Te144 ,2.85997E-13,1.83038E-13,  ,  ,  , 
I121 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.20000E-14,1.40800E-14
I123 ,0.00000E+00,0.00000E+00,4.77000E-12,3.05280E-12,4.26000E-11,2.72640E-11
I125 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.85000E-08,1.82400E-08
I126 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.22000E-07,3.34080E-07
I127 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.93000E-06,1.23520E-06
I128 ,7.42981E-07,4.75508E-07,1.42000E-13,9.08800E-14,1.29600E-05,8.29440E-06
I129 ,5.56986E-07,3.56471E-07,9.37000E-07,5.99680E-07,1.04950E-04,6.71680E-05
I130 ,1.81595E-05,1.16221E-05,1.51000E-05,9.66400E-06,5.20770E-04,3.33293E-04
I130m ,7.77980E-06,4.97907E-06,5.59000E-06,3.57760E-06,1.14320E-04,7.31648E-05
I131 ,3.63501E-04,5.81601E-05,2.84580E-04,1.82131E-04,3.21905E-03,2.06019E-03
I132 ,9.65196E-04,6.17725E-04,1.98424E-03,1.26991E-03,3.93921E-03,2.52109E-03
I132m ,9.65196E-04,6.17725E-04,1.98424E-03,1.26991E-03,3.93921E-03,2.52109E-03
I133 ,3.56125E-03,2.27920E-03,5.32673E-03,3.40911E-03,9.66329E-03,6.18451E-03
I133m ,3.56125E-03,2.27920E-03,5.32673E-03,3.40911E-03,9.66329E-03,6.18451E-03
I134 ,1.20652E-02,9.65215E-04,9.83576E-03,3.14744E-03,1.36008E-02,3.12817E-03
I134m ,8.82506E-03,5.64804E-03,9.16900E-03,5.86816E-03,1.57490E-02,3.62228E-03
I135 ,3.30468E-02,2.64375E-03,3.45119E-02,1.10438E-02,2.63071E-02,8.41828E-03
I136 ,1.10493E-02,2.54134E-03,1.35423E-02,4.33354E-03,9.12236E-03,5.83831E-03
I136m ,1.10493E-02,7.07156E-03,1.35329E-02,4.33053E-03,9.11873E-03,5.83599E-03
I137 ,1.55395E-02,9.32368E-04,1.39712E-02,4.47079E-03,7.78715E-03,4.98377E-03
I138 ,5.95754E-03,9.53206E-04,4.42880E-03,2.83443E-03,3.69865E-03,2.36713E-03
I139 ,2.17150E-03,9.77173E-04,1.23457E-03,7.90125E-04,7.72580E-04,4.94451E-04
I140 ,2.25974E-04,1.44624E-04,1.58130E-04,1.01203E-04,9.36299E-05,5.99232E-05
I141 ,1.72047E-05,1.10110E-05,1.72460E-05,1.10374E-05,1.06721E-05,6.83012E-06
I142 ,8.86978E-07,5.67666E-07,7.87000E-07,5.03680E-07,9.05999E-07,5.79840E-07
I143 ,2.90843E-08,1.86139E-08,4.51069E-08,2.88684E-08,8.55111E-09,5.47271E-09
I144 ,3.27177E-09,2.09393E-09,9.57237E-11,6.12632E-11,5.10005E-10,3.26403E-10
I145 ,1.71167E-11,1.09547E-11,3.82628E-12,2.44882E-12,4.09985E-11,2.62390E-11
I146 ,3.50413E-13,2.24264E-13,5.29411E-14,3.38823E-14,  , 
Xe124 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Xe125 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.39000E-12,1.52960E-12
Xe125m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.39000E-12,1.52960E-12
Xe126 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E-10,1.28000E-10
Xe127 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.00000E-10,3.84000E-10
Xe127m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.00000E-10,3.84000E-10
Xe128 ,3.51991E-10,1.12637E-10,0.00000E+00,0.00000E+00,1.63000E-08,1.04320E-08
Xe129 ,4.81488E-11,3.08152E-11,1.04500E-10,6.68800E-11,1.62000E-07,1.03680E-07
Xe129m ,4.81488E-11,3.08152E-11,1.04500E-10,6.68800E-11,1.62000E-07,1.03680E-07
Xe130 ,2.57994E-08,1.65116E-08,1.89000E-08,1.20960E-08,4.86000E-06,3.11040E-06
Xe131 ,1.09997E-07,7.03982E-08,1.76000E-07,1.12640E-07,1.03100E-05,6.59840E-06
Xe131m ,2.68993E-07,1.72156E-07,5.01000E-07,3.20640E-07,4.69900E-05,3.00736E-05
Xe132 ,1.07297E-05,6.86703E-06,2.06400E-05,1.32096E-05,4.19010E-04,2.68166E-04
Xe133 ,1.46666E-04,5.86665E-06,7.71600E-05,4.93824E-05,4.21400E-04,2.69696E-04
Xe133m ,4.13210E-04,2.64454E-04,2.19610E-04,1.40550E-04,1.91436E-03,1.22519E-03
Xe134 ,5.39586E-04,3.45335E-04,7.17900E-04,4.59456E-04,1.37993E-03,8.83155E-04
Xe134m ,1.25903E-03,8.05778E-04,1.94098E-03,1.24223E-03,6.28633E-03,4.02325E-03
Xe135 ,4.20641E-03,4.62706E-04,3.07387E-03,1.96728E-03,3.25859E-03,2.08550E-03
Xe135m ,8.06259E-03,5.16006E-03,8.67986E-03,5.55511E-03,1.48483E-02,4.75147E-03
Xe136 ,3.73614E-02,1.19557E-02,3.54690E-02,1.13501E-02,2.83414E-02,9.06925E-03
Xe137 ,4.48292E-02,1.79317E-03,4.82313E-02,1.10932E-02,2.93238E-02,9.38361E-03
Xe138 ,4.30195E-02,1.72078E-03,4.87837E-02,1.12202E-02,2.38939E-02,7.64606E-03
Xe139 ,2.90488E-02,1.16195E-03,3.08852E-02,9.88325E-03,1.19751E-02,7.66406E-03
Xe140 ,1.57134E-02,6.28534E-04,1.58138E-02,5.06041E-03,4.03458E-03,2.58213E-03
Xe141 ,3.40361E-03,2.04217E-04,4.20424E-03,2.69071E-03,9.53279E-04,6.10099E-04
Xe142 ,8.99807E-04,7.19846E-05,8.04700E-04,5.15008E-04,2.41110E-04,1.54310E-04
Xe143 ,2.23899E-05,1.43295E-05,3.67924E-05,2.35472E-05,1.24057E-05,7.93966E-06
Xe143m ,2.23899E-05,1.43295E-05,3.67924E-05,2.35472E-05,1.24057E-05,7.93966E-06
Xe144 ,6.87656E-06,4.40100E-06,4.89990E-06,3.13594E-06,1.99949E-06,1.27967E-06
Xe145 ,5.93968E-07,3.80140E-07,1.43996E-07,9.21575E-08,1.18959E-07,7.61337E-08
Xe146 ,1.65992E-08,1.06235E-08,2.70995E-09,1.73437E-09,4.57000E-09,2.92480E-09
Xe147 ,1.79486E-11,1.14871E-11,7.00107E-12,4.48069E-12,2.00267E-10,1.28171E-10
Xe148 ,1.63996E-12,1.04957E-12,1.77000E-13,1.13280E-13,2.44000E-12,1.56160E-12
Xe149 ,1.05568E-13,6.75634E-14,  ,  ,  , 
Xe150 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Cs127 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.15000E-14,4.57600E-14
Cs129 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.78999E-11,6.26560E-11
Cs131 ,1.51996E-11,9.72776E-12,3.37000E-11,2.15680E-11,1.17000E-07,7.48800E-08
Cs132 ,1.09997E-09,7.03982E-10,2.98000E-09,1.90720E-09,2.29000E-06,1.46560E-06
Cs133 ,7.46981E-08,4.78068E-08,2.11000E-07,1.35040E-07,3.35300E-05,2.14592E-05
Cs134 ,1.33997E-06,8.57578E-07,2.80500E-06,1.79520E-06,1.40945E-04,9.02047E-05
Cs134m ,1.33997E-06,8.57578E-07,2.80500E-06,1.79520E-06,1.40945E-04,9.02047E-05
Cs135 ,2.94543E-05,1.88507E-05,5.92900E-05,3.79456E-05,8.08910E-04,5.17702E-04
Cs135m ,2.94543E-05,1.88507E-05,5.92900E-05,3.79456E-05,8.08910E-04,5.17702E-04
Cs136 ,6.49569E-04,4.15724E-04,5.30825E-04,3.39728E-04,4.11544E-03,2.63388E-03
Cs136m ,6.49569E-04,4.15724E-04,5.30825E-04,3.39728E-04,4.11544E-03,2.63388E-03
Cs137 ,7.10951E-03,1.63519E-03,5.29460E-03,3.38854E-03,1.29206E-02,4.13460E-03
Cs138 ,2.71893E-03,1.74012E-03,5.92863E-03,3.79432E-03,1.60893E-02,5.14856E-03
Cs138m ,6.99317E-03,4.47563E-03,5.93163E-03,2.66923E-03,1.57860E-02,5.05150E-03
Cs139 ,2.63741E-02,8.43970E-03,2.30883E-02,7.38826E-03,3.44926E-02,1.10376E-02
Cs140 ,2.89213E-02,9.25482E-03,2.87988E-02,9.21561E-03,2.30007E-02,7.36023E-03
Cs141 ,3.31142E-02,2.64914E-03,2.75204E-02,8.80654E-03,1.46548E-02,4.68953E-03
Cs142 ,1.25844E-02,4.02702E-03,1.19213E-02,3.81480E-03,6.90046E-03,4.41629E-03
Cs143 ,4.04837E-03,2.59096E-03,4.59105E-03,2.93827E-03,1.70878E-03,1.09362E-03
Cs144 ,1.02273E-03,6.54550E-04,7.80630E-04,4.99603E-04,3.29470E-04,2.10861E-04
Cs145 ,2.43454E-04,1.55810E-04,1.00700E-04,6.44480E-05,4.79000E-05,3.06560E-05
Cs146 ,1.70396E-05,1.09053E-05,5.26000E-06,3.36640E-06,4.63000E-06,2.96320E-06
Cs147 ,2.80296E-07,1.79389E-07,1.16128E-07,7.43216E-08,2.69225E-07,1.72304E-07
Cs148 ,2.05995E-08,1.31837E-08,4.32000E-09,2.76480E-09,1.50000E-08,9.59999E-09
Cs149 ,1.64861E-09,1.05511E-09,1.87860E-11,1.20230E-11,2.33243E-10,1.49276E-10
Cs150 ,4.08990E-12,2.61753E-12,4.76000E-13,3.04640E-13,1.03000E-11,6.59200E-12
Cs151 ,1.16697E-13,7.46861E-14,3.13320E-14,2.00525E-14,  , 
Ba129 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ba131 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.32000E-11,1.48480E-11
Ba132 ,2.00995E-14,1.28637E-14,6.53000E-14,4.17920E-14,1.24000E-09,7.93600E-10
Ba133 ,3.76991E-12,2.41274E-12,1.41000E-11,9.02400E-12,4.95000E-08,3.16800E-08
Ba134 ,7.59981E-10,4.86388E-10,1.94000E-09,1.24160E-09,1.12000E-06,7.16800E-07
Ba135 ,2.40494E-08,1.53916E-08,6.30000E-08,4.03200E-08,8.34500E-06,5.34080E-06
Ba135m ,2.40494E-08,1.53916E-08,6.30000E-08,4.03200E-08,8.34500E-06,5.34080E-06
Ba136 ,2.27494E-06,1.45596E-06,2.68000E-06,1.71520E-06,9.03549E-05,5.78272E-05
Ba136m ,2.27494E-06,1.45596E-06,2.68000E-06,1.71520E-06,9.03549E-05,5.78272E-05
Ba137 ,1.03997E-05,6.65583E-06,1.98500E-05,1.27040E-05,1.46540E-04,9.37855E-05
Ba137m ,2.54694E-05,1.63004E-05,5.65000E-05,3.61600E-05,6.67590E-04,4.27257E-04
Ba138 ,3.17352E-04,2.03105E-04,7.21760E-04,4.61926E-04,4.49417E-03,2.87627E-03
Ba139 ,5.64152E-03,6.20567E-04,3.75840E-03,2.40538E-03,1.10418E-02,3.53338E-03
Ba140 ,1.91206E-02,3.05929E-03,1.51408E-02,4.84505E-03,1.67879E-02,3.86122E-03
Ba141 ,2.66411E-02,8.52517E-03,2.96191E-02,9.47812E-03,2.36162E-02,7.55718E-03
Ba142 ,4.84979E-02,7.75967E-03,4.46873E-02,7.14996E-03,2.43673E-02,7.79753E-03
Ba143 ,3.66913E-02,8.43900E-03,3.81554E-02,1.22097E-02,1.36911E-02,4.38117E-03
Ba144 ,3.17747E-02,1.90648E-03,2.45497E-02,7.85592E-03,5.99992E-03,3.83995E-03
Ba145 ,1.16716E-02,3.73491E-03,7.57140E-03,4.84570E-03,2.02937E-03,1.29880E-03
Ba146 ,3.52019E-03,2.25292E-03,1.70573E-03,1.09167E-03,4.76180E-04,3.04755E-04
Ba147 ,4.31559E-04,2.76198E-04,1.89444E-04,1.21244E-04,7.77605E-05,4.97667E-05
Ba148 ,4.72088E-05,3.02136E-05,1.61900E-05,1.03616E-05,8.90999E-06,5.70240E-06
Ba149 ,2.53829E-06,1.62450E-06,7.06981E-07,4.52468E-07,6.76766E-07,4.33130E-07
Ba150 ,1.08997E-07,6.97582E-08,2.22000E-08,1.42080E-08,3.76000E-08,2.40640E-08
Ba151 ,4.04951E-09,2.59169E-09,1.17913E-09,7.54644E-10,1.12240E-09,7.18337E-10
Ba152 ,3.31992E-11,2.12475E-11,3.07000E-12,1.96480E-12,3.71000E-11,2.37440E-11
Ba153 ,1.71597E-13,1.09822E-13,2.71279E-14,1.73618E-14,2.61646E-12,1.67453E-12
Ba154 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
La133 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.05000E-12,4.51200E-12
La135 ,7.71981E-13,4.94068E-13,2.65000E-12,1.69600E-12,1.74000E-08,1.11360E-08
La137 ,8.02980E-09,5.13907E-09,2.42000E-08,1.54880E-08,5.57000E-06,3.56480E-06
La138 ,1.78996E-07,1.14557E-07,6.30000E-07,4.03200E-07,7.51600E-05,4.81024E-05
La139 ,5.65986E-06,3.62231E-06,1.07300E-05,6.86720E-06,4.39910E-04,2.81542E-04
La140 ,2.63503E-04,2.89854E-05,1.41750E-04,9.07200E-05,6.36346E-03,4.07261E-03
La141 ,1.63062E-03,5.21798E-04,1.11603E-03,7.14259E-04,5.27218E-03,3.37419E-03
La142 ,4.63773E-03,7.42037E-04,3.68095E-03,2.35581E-03,1.17189E-02,3.75003E-03
La143 ,1.86131E-02,5.95618E-03,1.19380E-02,3.82017E-03,1.46938E-02,4.70202E-03
La144 ,1.28497E-02,1.41347E-03,1.56446E-02,5.00629E-03,1.38986E-02,4.44754E-03
La145 ,1.77046E-02,5.66547E-03,1.73668E-02,5.55738E-03,1.03373E-02,3.30795E-03
La146 ,5.45141E-03,3.48890E-03,4.43781E-03,2.84020E-03,2.77933E-03,1.77877E-03
La146m ,5.45141E-03,3.48890E-03,4.43781E-03,2.84020E-03,2.77933E-03,1.77877E-03
La147 ,5.34067E-03,3.41803E-03,3.83987E-03,2.45752E-03,2.09290E-03,1.33946E-03
La148 ,1.31823E-03,8.43665E-04,8.04260E-04,5.14726E-04,5.48760E-04,3.51206E-04
La149 ,3.02942E-04,1.93883E-04,1.49930E-04,9.59552E-05,9.97599E-05,6.38464E-05
La150 ,3.18792E-05,2.04027E-05,1.23700E-05,7.91680E-06,1.34600E-05,8.61440E-06
La151 ,2.80588E-06,1.79576E-06,8.47821E-07,5.42605E-07,1.50888E-06,9.65681E-07
La152 ,1.07997E-07,6.91183E-08,2.10000E-08,1.34400E-08,8.12000E-08,5.19680E-08
La153 ,2.67976E-09,1.71505E-09,4.49973E-10,2.87983E-10,3.51738E-09,2.25112E-09
La154 ,2.91993E-11,1.86875E-11,3.82000E-12,2.44480E-12,1.11000E-10,7.10400E-11
La155 ,1.45233E-13,9.29489E-14,2.71028E-14,1.73458E-14,2.50814E-12,1.60521E-12
La156 ,2.76531E-15,1.76980E-15,4.78619E-16,3.06316E-16,  , 
Ce135 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.74000E-12,1.11360E-12
Ce137 ,1.72996E-13,1.10717E-13,7.07000E-13,4.52480E-13,3.82000E-09,2.44480E-09
Ce138 ,1.85995E-11,1.19037E-11,8.74000E-11,5.59360E-11,1.31000E-07,8.38400E-08
Ce139 ,4.24989E-10,2.71993E-10,1.06000E-09,6.78400E-10,3.44000E-07,2.20160E-07
Ce139m ,1.03997E-09,6.65583E-10,3.00000E-09,1.92000E-09,1.57000E-06,1.00480E-06
Ce140 ,8.77978E-08,5.61906E-08,2.41000E-07,1.54240E-07,1.86600E-05,1.19424E-05
Ce141 ,1.84995E-06,1.18397E-06,4.85000E-06,3.10400E-06,1.37220E-04,8.78207E-05
Ce142 ,3.43291E-05,2.19706E-05,6.65000E-05,4.25600E-05,7.21130E-04,4.61523E-04
Ce143 ,2.93463E-04,1.87816E-04,5.34550E-04,3.42112E-04,2.04532E-03,1.30900E-03
Ce144 ,1.60271E-03,1.02573E-03,2.81657E-03,1.80260E-03,4.37947E-03,2.80286E-03
Ce145 ,4.81322E-03,3.08046E-03,6.88898E-03,4.40895E-03,7.19603E-03,3.23821E-03
Ce146 ,1.12206E-02,2.58074E-03,1.28484E-02,2.95514E-03,8.46476E-03,5.41744E-03
Ce147 ,1.08150E-02,2.48745E-03,1.15307E-02,3.68982E-03,6.95207E-03,4.44932E-03
Ce148 ,1.00732E-02,2.31683E-03,8.86797E-03,3.99059E-03,3.96451E-03,2.53728E-03
Ce149 ,4.70663E-03,3.01224E-03,3.75124E-03,2.40079E-03,1.63355E-03,1.04547E-03
Ce150 ,2.02834E-03,1.29814E-03,1.23714E-03,7.91770E-04,5.11240E-04,3.27193E-04
Ce151 ,4.01370E-04,2.56877E-04,2.12890E-04,1.36250E-04,1.35490E-04,8.67135E-05
Ce152 ,6.67483E-05,4.27189E-05,2.28800E-05,1.46432E-05,1.75900E-05,1.12576E-05
Ce153 ,4.09990E-06,2.62393E-06,1.30000E-06,8.32000E-07,1.86000E-06,1.19040E-06
Ce154 ,2.03995E-07,1.30557E-07,4.86000E-08,3.11040E-08,1.45000E-07,9.27999E-08
Ce155 ,5.03973E-09,3.22543E-09,1.01997E-09,6.52783E-10,7.27749E-09,4.65759E-09
Ce156 ,1.30994E-10,8.38361E-11,2.44995E-11,1.56797E-11,2.51000E-10,1.60640E-10
Ce157 ,1.33997E-12,8.57578E-13,2.35000E-13,1.50400E-13,5.67000E-12,3.62880E-12
Ce158 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.50000E-14,5.44000E-14
Ce159 ,7.74749E-17,4.95839E-17,  ,  ,  , 
Ce160 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pr139 ,0.00000E+00,0.00000E+00,2.99000E-14,1.91360E-14,8.22000E-10,5.26080E-10
Pr140 ,1.13997E-12,7.29582E-13,4.91000E-12,3.14240E-12,2.09000E-08,1.33760E-08
Pr141 ,1.06997E-10,6.84783E-11,4.31000E-10,2.75840E-10,3.99000E-07,2.55360E-07
Pr142 ,2.64493E-09,1.69276E-09,7.90000E-09,5.05600E-09,2.46500E-06,1.57760E-06
Pr142m ,2.64493E-09,1.69276E-09,7.90000E-09,5.05600E-09,2.46500E-06,1.57760E-06
Pr143 ,2.12995E-07,1.36317E-07,5.67000E-07,3.62880E-07,3.56100E-05,2.27904E-05
Pr144 ,2.74993E-07,1.75996E-07,7.14000E-07,4.56960E-07,1.06200E-05,6.79680E-06
Pr144m ,2.47994E-06,1.58716E-06,7.22000E-06,4.62080E-06,1.66370E-04,1.06477E-04
Pr145 ,3.71791E-05,2.37946E-05,8.23900E-05,5.27296E-05,6.40400E-04,4.09856E-04
Pr146 ,1.99145E-04,1.27453E-04,3.79390E-04,2.42810E-04,1.74396E-03,1.11613E-03
Pr147 ,7.88550E-04,5.04672E-04,1.27993E-03,8.19155E-04,3.10584E-03,1.98774E-03
Pr148 ,7.55281E-04,4.83380E-04,1.07708E-03,6.89331E-04,1.91069E-03,1.22284E-03
Pr148m ,7.55281E-04,4.83380E-04,1.07708E-03,6.89331E-04,1.91069E-03,1.22284E-03
Pr149 ,2.53785E-03,1.62422E-03,2.74766E-03,1.75850E-03,3.42527E-03,2.19217E-03
Pr150 ,2.19773E-03,1.40655E-03,2.25285E-03,1.44182E-03,2.35125E-03,1.50480E-03
Pr151 ,1.61054E-03,1.03075E-03,1.43151E-03,9.16166E-04,1.39446E-03,8.92454E-04
Pr152 ,5.56876E-04,3.56401E-04,3.58640E-04,2.29530E-04,4.14450E-04,2.65248E-04
Pr153 ,1.43516E-04,9.18505E-05,8.37400E-05,5.35936E-05,1.02830E-04,6.58112E-05
Pr154 ,1.62796E-05,1.04189E-05,7.73000E-06,4.94720E-06,1.91200E-05,1.22368E-05
Pr155 ,1.82995E-06,1.17117E-06,7.15000E-07,4.57600E-07,2.38000E-06,1.52320E-06
Pr156 ,1.14997E-07,7.35982E-08,4.46000E-08,2.85440E-08,2.06000E-07,1.31840E-07
Pr157 ,5.24987E-09,3.35992E-09,1.83000E-09,1.17120E-09,1.18000E-08,7.55200E-09
Pr158 ,6.39984E-11,4.09590E-11,1.87000E-11,1.19680E-11,4.53000E-10,2.89920E-10
Pr159 ,1.20989E-12,7.74331E-13,3.25000E-13,2.08000E-13,1.21000E-11,7.74400E-12
Pr160 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.85000E-13,1.18400E-13
Pr161 ,6.91584E-17,4.42614E-17,6.85542E-18,4.38747E-18,  , 
Nd140 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.24000E-12,1.43360E-12
Nd141 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.10000E-10,7.04000E-11
Nd142 ,1.45996E-13,9.34377E-14,5.78000E-13,3.69920E-13,3.38000E-09,2.16320E-09
Nd143 ,1.52996E-11,9.79175E-12,6.25000E-11,4.00000E-11,6.18000E-08,3.95520E-08
Nd144 ,9.12977E-10,5.84305E-10,3.76000E-09,2.40640E-09,7.52000E-07,4.81280E-07
Nd145 ,3.12992E-08,2.00315E-08,1.05000E-07,6.72000E-08,6.76000E-06,4.32640E-06
Nd146 ,7.79980E-07,4.99187E-07,2.20000E-06,1.40800E-06,4.33400E-05,2.77376E-05
Nd147 ,7.51981E-06,4.81268E-06,1.94900E-05,1.24736E-05,1.81860E-04,1.16390E-04
Nd148 ,6.30584E-05,4.03574E-05,1.31060E-04,8.38784E-05,4.90820E-04,3.14125E-04
Nd149 ,2.33774E-04,1.49615E-04,4.56430E-04,2.92115E-04,9.75829E-04,6.24531E-04
Nd150 ,7.94700E-04,5.08608E-04,1.18495E-03,7.58368E-04,1.46497E-03,9.37580E-04
Nd151 ,1.11592E-03,7.14190E-04,1.37617E-03,8.80749E-04,1.53981E-03,9.85478E-04
Nd152 ,1.44133E-03,4.61227E-04,1.41518E-03,4.52858E-04,1.22081E-03,7.81318E-04
Nd153 ,7.44131E-04,4.76244E-04,7.14600E-04,4.57344E-04,6.70090E-04,4.28857E-04
Nd154 ,3.18712E-04,2.03976E-04,2.43200E-04,1.55648E-04,2.81560E-04,1.80198E-04
Nd155 ,7.83980E-05,5.01747E-05,5.37900E-05,3.44256E-05,8.28500E-05,5.30240E-05
Nd156 ,2.05395E-05,1.31453E-05,1.36000E-05,8.70400E-06,1.73500E-05,1.11040E-05
Nd157 ,2.11995E-06,1.35677E-06,1.36000E-06,8.70400E-07,2.45000E-06,1.56800E-06
